OTU1	OTU2	corr	pval
OTU_347	OTU_2599_fun	-0.750190443244	0.0
OTU_347	OTU_61_fun	-0.639574517036	0.05
OTU_347	OTU_19_fun	-0.606914807452	0.0
OTU_347	OTU_41_fun	-0.800343375037	0.0
OTU_347	OTU_36_fun	-0.762843273911	0.0
OTU_347	OTU_383_fun	-0.666306771729	0.02
OTU_347	OTU_424_fun	-0.600706522062	0.04
OTU_347	OTU_286_fun	-0.697259197474	0.02
OTU_347	OTU_155_fun	-0.635982303971	0.02
OTU_347	OTU_79_fun	-0.684662155165	0.0
OTU_347	OTU_163_fun	-0.815833785554	0.0
OTU_347	OTU_208_fun	-0.655186119247	0.0
OTU_347	OTU_128_fun	-0.628570600429	0.0
OTU_347	OTU_109_fun	-0.619131189933	0.01
OTU_347	OTU_276_fun	-0.628964333081	0.01
OTU_347	OTU_229_fun	0.677301503072	0.0
OTU_347	OTU_191_fun	-0.667908375294	0.01
OTU_347	OTU_677_fun	-0.722783272145	0.0
OTU_347	OTU_826_fun	-0.606530216589	0.04
OTU_347	OTU_606_fun	-0.789794374991	0.0
OTU_188	OTU_393	0.782421890126	0.0
OTU_188	OTU_216	0.810585403687	0.0
OTU_188	OTU_338	0.814179812823	0.0
OTU_188	OTU_353	-0.65828172734	0.02
OTU_188	OTU_3475	0.745847146105	0.0
OTU_188	OTU_355	0.854936160257	0.0
OTU_188	OTU_1985	-0.72085833316	0.0
OTU_188	OTU_2563	0.718317114426	0.0
OTU_188	OTU_504	0.625735260033	0.01
OTU_188	OTU_2271	-0.822443697606	0.0
OTU_188	OTU_464	-0.647678655836	0.03
OTU_188	OTU_676	-0.695165824348	0.01
OTU_188	OTU_1783	-0.651885282157	0.0
OTU_188	OTU_505	0.667675952983	0.01
OTU_188	OTU_723	0.659621982388	0.0
OTU_188	OTU_1974	-0.6838473427	0.03
OTU_188	OTU_99_fun	-0.616714956683	0.01
OTU_188	OTU_449_fun	-0.689814673198	0.0
OTU_188	OTU_141_fun	0.613011051561	0.02
OTU_188	OTU_401_fun	-0.811958705447	0.0
OTU_188	OTU_321_fun	-0.72190189346	0.02
OTU_188	OTU_600_fun	-0.821275062663	0.0
OTU_188	OTU_478_fun	-0.670004295337	0.01
OTU_188	OTU_11_fun	-0.669813054747	0.01
OTU_188	OTU_646_fun	-0.779609524021	0.0
OTU_188	OTU_105_fun	-0.856252256955	0.0
OTU_188	OTU_16_fun	0.745712730925	0.0
OTU_188	OTU_61_fun	-0.60067949432	0.03
OTU_188	OTU_377_fun	-0.850082656995	0.0
OTU_188	OTU_119_fun	-0.671633393033	0.01
OTU_188	OTU_77_fun	-0.709657764611	0.01
OTU_188	OTU_122_fun	-0.772016615582	0.0
OTU_188	OTU_2021_fun	-0.649983701207	0.01
OTU_188	OTU_34_fun	0.78987450372	0.0
OTU_188	OTU_90_fun	-0.825655858239	0.0
OTU_188	OTU_41_fun	-0.712422071109	0.0
OTU_188	OTU_36_fun	-0.784749782271	0.0
OTU_188	OTU_177_fun	-0.662830276722	0.03
OTU_188	OTU_189_fun	-0.648479255071	0.01
OTU_188	OTU_9_fun	-0.675329439745	0.05
OTU_188	OTU_200_fun	0.723693067078	0.01
OTU_188	OTU_917_fun	-0.732081211848	0.0
OTU_188	OTU_110_fun	-0.725221241559	0.01
OTU_188	OTU_81_fun	0.610742096835	0.02
OTU_188	OTU_267_fun	-0.729680669705	0.02
OTU_188	OTU_492_fun	-0.840923260176	0.0
OTU_188	OTU_42_fun	-0.737632824211	0.01
OTU_188	OTU_27_fun	0.614473508093	0.04
OTU_188	OTU_79_fun	-0.612617211399	0.02
OTU_188	OTU_51_fun	0.708215742431	0.01
OTU_188	OTU_137_fun	-0.629630099339	0.01
OTU_188	OTU_212_fun	-0.646830755483	0.02
OTU_188	OTU_109_fun	-0.828957473829	0.0
OTU_188	OTU_115_fun	-0.746856821865	0.0
OTU_188	OTU_276_fun	-0.771101432743	0.0
OTU_188	OTU_714_fun	-0.727704768379	0.02
OTU_188	OTU_462_fun	-0.655820414975	0.01
OTU_188	OTU_975_fun	-0.622863187167	0.01
OTU_188	OTU_540_fun	-0.77946827241	0.01
OTU_188	OTU_323_fun	-0.840460518166	0.0
OTU_188	OTU_205_fun	-0.754337940827	0.0
OTU_188	OTU_6019_fun	0.626192325292	0.04
OTU_188	OTU_446_fun	-0.740258618768	0.0
OTU_188	OTU_677_fun	-0.732707390444	0.0
OTU_188	OTU_495_fun	-0.631688565634	0.02
OTU_188	OTU_3860_fun	-0.667707603032	0.01
OTU_188	OTU_281_fun	-0.859779590071	0.0
OTU_188	OTU_826_fun	-0.749357912388	0.01
OTU_188	OTU_448_fun	-0.802470662631	0.0
OTU_188	OTU_641_fun	0.721526449624	0.0
OTU_188	OTU_12_oo	-0.723880513055	0.0
OTU_188	OTU_6_oo	-0.793218917632	0.0
OTU_188	OTU_2_oo	0.775510643406	0.0
OTU_2771	OTU_271	-0.657124724881	0.01
OTU_2771	OTU_3879	0.656253966975	0.01
OTU_2771	OTU_932	0.600728727153	0.02
OTU_2771	OTU_598	0.615208700346	0.0
OTU_2771	OTU_21_fun	-0.624013216067	0.02
OTU_2771	OTU_83_fun	-0.681911400327	0.0
OTU_2771	OTU_76_fun	-0.707868506062	0.0
OTU_2771	OTU_672_fun	-0.695501690569	0.0
OTU_2771	OTU_278_fun	-0.607212153694	0.01
OTU_2771	OTU_298_fun	-0.672481243526	0.0
OTU_2771	OTU_114_fun	0.672211977756	0.02
OTU_2771	OTU_286_fun	0.604195655277	0.0
OTU_2771	OTU_6_fun	-0.719481341625	0.0
OTU_2771	OTU_235_fun	-0.699161836713	0.01
OTU_2771	OTU_22_fun	-0.682284871788	0.02
OTU_2771	OTU_170_fun	0.654589802329	0.01
OTU_2771	OTU_336_fun	-0.656886440909	0.02
OTU_2771	OTU_130_fun	0.675947562978	0.02
OTU_2771	OTU_201_fun	-0.733521314999	0.02
OTU_2771	OTU_628_fun	0.635213830101	0.03
OTU_2771	OTU_224_fun	-0.608456652031	0.03
OTU_2771	OTU_486_fun	-0.640205608353	0.02
OTU_581	OTU_353	0.619713917813	0.02
OTU_581	OTU_1893	0.778494948893	0.0
OTU_581	OTU_2469	0.658266363273	0.02
OTU_581	OTU_949	0.641064437884	0.0
OTU_581	OTU_852	0.65867777153	0.01
OTU_581	OTU_647	0.77119361012	0.0
OTU_581	OTU_1161	-0.61382129352	0.04
OTU_581	OTU_1985	0.650781735571	0.0
OTU_581	OTU_2563	-0.607996305478	0.01
OTU_581	OTU_2271	0.612030072481	0.01
OTU_581	OTU_464	0.608082312356	0.02
OTU_581	OTU_676	0.655908667754	0.01
OTU_581	OTU_557	0.616413911084	0.01
OTU_581	OTU_57_fun	-0.768211882116	0.0
OTU_581	OTU_449_fun	0.641808437829	0.0
OTU_581	OTU_141_fun	-0.607430458975	0.04
OTU_581	OTU_347_fun	-0.737786445321	0.0
OTU_581	OTU_361_fun	-0.633423391102	0.01
OTU_581	OTU_16_fun	-0.719844995505	0.0
OTU_581	OTU_34_fun	-0.701322682109	0.01
OTU_581	OTU_12_fun	-0.647652132141	0.01
OTU_581	OTU_112_fun	-0.662202980254	0.01
OTU_581	OTU_204_fun	-0.646045957312	0.01
OTU_581	OTU_232_fun	-0.723749693261	0.0
OTU_581	OTU_20_fun	-0.738246954062	0.0
OTU_581	OTU_200_fun	-0.759060194629	0.0
OTU_581	OTU_81_fun	-0.630789509668	0.04
OTU_581	OTU_63_fun	-0.712663700653	0.0
OTU_581	OTU_27_fun	-0.652255048566	0.0
OTU_581	OTU_121_fun	-0.700565281698	0.0
OTU_581	OTU_31_fun	-0.678614403975	0.01
OTU_581	OTU_210_fun	-0.741351877151	0.0
OTU_581	OTU_51_fun	-0.716891555208	0.01
OTU_581	OTU_367_fun	-0.623015204012	0.02
OTU_581	OTU_107_fun	-0.627847095616	0.03
OTU_581	OTU_176_fun	-0.618763729968	0.03
OTU_581	OTU_296_fun	-0.717531347855	0.0
OTU_581	OTU_6019_fun	-0.751372048765	0.01
OTU_581	OTU_697_fun	-0.60566670724	0.01
OTU_581	OTU_302_fun	-0.716606431021	0.0
OTU_581	OTU_500_fun	-0.714554722127	0.0
OTU_581	OTU_19_oo	-0.694603904397	0.01
OTU_581	OTU_2_oo	-0.646921055653	0.01
OTU_581	OTU_1_oo	-0.655870413926	0.01
OTU_485	OTU_164_fun	-0.629626745434	0.0
OTU_485	OTU_141_fun	-0.717860696671	0.0
OTU_485	OTU_551_fun	-0.661651815049	0.01
OTU_485	OTU_259_fun	-0.644885655339	0.02
OTU_485	OTU_958_fun	-0.613322912603	0.0
OTU_485	OTU_176_fun	-0.60507007014	0.03
OTU_485	OTU_697_fun	-0.605081236909	0.04
OTU_485	OTU_556_fun	-0.629618175537	0.0
OTU_3747	OTU_700	0.611102809575	0.0
OTU_3747	OTU_551_fun	-0.718656186737	0.0
OTU_3747	OTU_165_fun	0.609067828439	0.02
OTU_3747	OTU_35_oo	0.653259116258	0.0
OTU_291	OTU_88	0.787699982978	0.0
OTU_291	OTU_393	0.658906079255	0.01
OTU_291	OTU_306	-0.687891849211	0.0
OTU_291	OTU_3475	0.68159618411	0.01
OTU_291	OTU_372	-0.745168587099	0.0
OTU_291	OTU_676	-0.608936754008	0.04
OTU_291	OTU_1783	-0.628254084117	0.0
OTU_291	OTU_38_fun	-0.750734775609	0.01
OTU_291	OTU_256_fun	-0.742375121532	0.0
OTU_291	OTU_401_fun	-0.683032354771	0.01
OTU_291	OTU_321_fun	-0.615182878488	0.03
OTU_291	OTU_4_fun	-0.696400615658	0.02
OTU_291	OTU_105_fun	-0.678010534463	0.01
OTU_291	OTU_75_fun	-0.648984010527	0.02
OTU_291	OTU_2599_fun	-0.654297595065	0.01
OTU_291	OTU_61_fun	-0.756045016914	0.01
OTU_291	OTU_23_fun	-0.720184132509	0.01
OTU_291	OTU_19_fun	-0.616222451539	0.03
OTU_291	OTU_41_fun	-0.780925622549	0.0
OTU_291	OTU_165_fun	-0.605933852643	0.01
OTU_291	OTU_36_fun	-0.796087106696	0.0
OTU_291	OTU_383_fun	-0.725673434168	0.01
OTU_291	OTU_371_fun	-0.790373680402	0.0
OTU_291	OTU_424_fun	-0.642547644116	0.01
OTU_291	OTU_286_fun	-0.666366369812	0.01
OTU_291	OTU_267_fun	-0.617973612379	0.0
OTU_291	OTU_170_fun	-0.68776783899	0.0
OTU_291	OTU_95_fun	-0.623016718862	0.03
OTU_291	OTU_163_fun	-0.7398850095	0.0
OTU_291	OTU_553_fun	-0.639873368384	0.0
OTU_291	OTU_151_fun	-0.654421054121	0.01
OTU_291	OTU_128_fun	-0.644328600569	0.04
OTU_291	OTU_109_fun	-0.713636110685	0.02
OTU_291	OTU_276_fun	-0.655870622165	0.01
OTU_291	OTU_191_fun	-0.662339100852	0.01
OTU_291	OTU_677_fun	-0.739911896593	0.0
OTU_291	OTU_495_fun	-0.631418528877	0.01
OTU_291	OTU_281_fun	-0.60516768656	0.05
OTU_291	OTU_826_fun	-0.676208167793	0.0
OTU_291	OTU_606_fun	-0.768840089754	0.0
OTU_291	OTU_12_oo	-0.62229063303	0.02
OTU_291	OTU_93_oo	-0.678356175045	0.0
OTU_291	OTU_6_oo	-0.651235848974	0.01
OTU_291	OTU_18_oo	-0.622584621292	0.01
OTU_271	OTU_3879	-0.67809540901	0.0
OTU_271	OTU_350	0.734911025827	0.0
OTU_271	OTU_371	-0.783699140254	0.0
OTU_271	OTU_1_fun	0.662458175619	0.01
OTU_271	OTU_38_fun	-0.610132650603	0.01
OTU_271	OTU_21_fun	0.625812286433	0.03
OTU_271	OTU_672_fun	0.702971045788	0.0
OTU_271	OTU_278_fun	0.760709873348	0.0
OTU_271	OTU_91_fun	-0.614927399038	0.01
OTU_271	OTU_165_fun	-0.75857436813	0.0
OTU_271	OTU_404_fun	-0.699152667052	0.0
OTU_271	OTU_298_fun	0.801295414738	0.0
OTU_271	OTU_424_fun	-0.636087555673	0.02
OTU_271	OTU_114_fun	-0.641799070792	0.02
OTU_271	OTU_286_fun	-0.743330994734	0.0
OTU_271	OTU_6_fun	0.676877689455	0.01
OTU_271	OTU_170_fun	-0.691607725677	0.0
OTU_271	OTU_155_fun	-0.676182951954	0.01
OTU_271	OTU_163_fun	-0.637553726045	0.04
OTU_271	OTU_201_fun	0.66711903629	0.01
OTU_271	OTU_208_fun	-0.600278043604	0.02
OTU_271	OTU_128_fun	-0.653295072331	0.01
OTU_271	OTU_628_fun	-0.614604818175	0.03
OTU_88	OTU_38_fun	-0.74200964726	0.0
OTU_88	OTU_256_fun	-0.831600447936	0.0
OTU_88	OTU_164_fun	-0.634811272692	0.02
OTU_88	OTU_258_fun	-0.768608856836	0.0
OTU_88	OTU_751_fun	-0.707245984282	0.01
OTU_88	OTU_1009_fun	-0.653293339948	0.0
OTU_88	OTU_4_fun	-0.772583939957	0.0
OTU_88	OTU_105_fun	-0.622311651488	0.04
OTU_88	OTU_75_fun	-0.847233523164	0.0
OTU_88	OTU_2599_fun	-0.792156874958	0.0
OTU_88	OTU_61_fun	-0.827892580287	0.0
OTU_88	OTU_23_fun	-0.878672818125	0.0
OTU_88	OTU_19_fun	-0.766807337739	0.0
OTU_88	OTU_36_fun	-0.68258553889	0.02
OTU_88	OTU_383_fun	-0.690941853225	0.01
OTU_88	OTU_371_fun	-0.731301124776	0.0
OTU_88	OTU_424_fun	-0.713833751287	0.0
OTU_88	OTU_70_fun	-0.6616968411	0.04
OTU_88	OTU_114_fun	-0.605435823242	0.02
OTU_88	OTU_286_fun	-0.685559242892	0.02
OTU_88	OTU_233_fun	-0.670644865809	0.03
OTU_88	OTU_512_fun	-0.630897363896	0.0
OTU_88	OTU_42_fun	-0.613141699692	0.02
OTU_88	OTU_162_fun	-0.702407235586	0.0
OTU_88	OTU_58_fun	-0.784374246992	0.0
OTU_88	OTU_269_fun	-0.741895620931	0.03
OTU_88	OTU_171_fun	-0.650408744945	0.01
OTU_88	OTU_155_fun	-0.661052873068	0.01
OTU_88	OTU_79_fun	-0.720777719478	0.01
OTU_88	OTU_95_fun	-0.900162770854	0.0
OTU_88	OTU_163_fun	-0.668929019337	0.01
OTU_88	OTU_553_fun	-0.685527255717	0.0
OTU_88	OTU_151_fun	-0.627581241067	0.0
OTU_88	OTU_208_fun	-0.683795523274	0.03
OTU_88	OTU_128_fun	-0.749654116881	0.01
OTU_88	OTU_628_fun	-0.641462085016	0.03
OTU_88	OTU_540_fun	-0.625905955559	0.02
OTU_88	OTU_178_fun	-0.659759955158	0.0
OTU_88	OTU_343_fun	-0.68593010572	0.01
OTU_88	OTU_191_fun	-0.709116447378	0.01
OTU_88	OTU_271_fun	-0.618719430906	0.02
OTU_88	OTU_432_fun	-0.617761714404	0.0
OTU_88	OTU_468_fun	-0.736154151323	0.0
OTU_88	OTU_495_fun	-0.75904269774	0.0
OTU_88	OTU_3860_fun	-0.649369927906	0.01
OTU_88	OTU_826_fun	-0.662794978642	0.03
OTU_88	OTU_606_fun	-0.789829958893	0.0
OTU_88	OTU_93_oo	-0.683502288657	0.0
OTU_88	OTU_18_oo	-0.6136270282	0.03
OTU_88	OTU_412_oo	-0.689191093254	0.01
OTU_322	OTU_351_fun	-0.611634355171	0.0
OTU_393	OTU_306	-0.691693106967	0.0
OTU_393	OTU_338	0.799054727996	0.0
OTU_393	OTU_3475	0.714068897605	0.01
OTU_393	OTU_355	0.675373408527	0.01
OTU_393	OTU_372	-0.752904989671	0.0
OTU_393	OTU_1161	0.607612631088	0.01
OTU_393	OTU_446	-0.628704040754	0.0
OTU_393	OTU_2271	-0.708851100748	0.0
OTU_393	OTU_996	-0.605968732707	0.02
OTU_393	OTU_464	-0.639518929727	0.0
OTU_393	OTU_676	-0.673351804187	0.0
OTU_393	OTU_1783	-0.710426693805	0.02
OTU_393	OTU_505	0.697404477719	0.0
OTU_393	OTU_1974	-0.641483447441	0.02
OTU_393	OTU_38_fun	-0.621925365977	0.02
OTU_393	OTU_401_fun	-0.739014868908	0.0
OTU_393	OTU_321_fun	-0.656378949421	0.02
OTU_393	OTU_600_fun	-0.640803819273	0.01
OTU_393	OTU_4_fun	-0.65045742427	0.02
OTU_393	OTU_105_fun	-0.82059565941	0.0
OTU_393	OTU_16_fun	0.620424140893	0.0
OTU_393	OTU_61_fun	-0.68607377772	0.0
OTU_393	OTU_377_fun	-0.751826414845	0.01
OTU_393	OTU_77_fun	-0.718939182463	0.02
OTU_393	OTU_19_fun	-0.655483704022	0.01
OTU_393	OTU_2021_fun	-0.614688332144	0.03
OTU_393	OTU_34_fun	0.614329312387	0.03
OTU_393	OTU_90_fun	-0.79717103074	0.0
OTU_393	OTU_41_fun	-0.804414845307	0.0
OTU_393	OTU_36_fun	-0.821074141623	0.0
OTU_393	OTU_383_fun	-0.725108363808	0.0
OTU_393	OTU_371_fun	-0.616602485596	0.0
OTU_393	OTU_200_fun	0.631979702489	0.02
OTU_393	OTU_110_fun	-0.697613091306	0.0
OTU_393	OTU_267_fun	-0.68575152678	0.01
OTU_393	OTU_492_fun	-0.650741523949	0.02
OTU_393	OTU_42_fun	-0.696049087932	0.0
OTU_393	OTU_339_fun	-0.61376162356	0.01
OTU_393	OTU_79_fun	-0.671573431345	0.01
OTU_393	OTU_51_fun	0.705833786391	0.0
OTU_393	OTU_163_fun	-0.750102263201	0.0
OTU_393	OTU_151_fun	-0.650484506099	0.0
OTU_393	OTU_109_fun	-0.830499845848	0.0
OTU_393	OTU_276_fun	-0.819111781712	0.0
OTU_393	OTU_714_fun	-0.766831633256	0.0
OTU_393	OTU_540_fun	-0.748498724157	0.0
OTU_393	OTU_323_fun	-0.678113635088	0.0
OTU_393	OTU_229_fun	0.706063652749	0.0
OTU_393	OTU_205_fun	-0.659918903436	0.01
OTU_393	OTU_191_fun	-0.633534096187	0.01
OTU_393	OTU_446_fun	-0.740995588668	0.0
OTU_393	OTU_677_fun	-0.686694732089	0.0
OTU_393	OTU_468_fun	-0.638032776367	0.0
OTU_393	OTU_500_fun	0.60454041957	0.04
OTU_393	OTU_281_fun	-0.71679059144	0.01
OTU_393	OTU_826_fun	-0.745014241914	0.0
OTU_393	OTU_606_fun	-0.734150076215	0.01
OTU_393	OTU_448_fun	-0.792547621658	0.0
OTU_393	OTU_641_fun	0.720198044711	0.0
OTU_393	OTU_12_oo	-0.752190663034	0.0
OTU_393	OTU_6_oo	-0.741545470497	0.0
OTU_393	OTU_2_oo	0.672251929271	0.0
OTU_393	OTU_4_oo	0.630853709441	0.01
OTU_799	OTU_4483	0.606488584058	0.03
OTU_799	OTU_83_fun	-0.628439822816	0.0
OTU_799	OTU_76_fun	-0.622386579408	0.01
OTU_799	OTU_672_fun	-0.614834588672	0.03
OTU_799	OTU_278_fun	-0.648097174299	0.03
OTU_799	OTU_3_fun	-0.606427312864	0.02
OTU_799	OTU_119_fun	-0.607232797246	0.02
OTU_799	OTU_14_fun	-0.633224216777	0.01
OTU_799	OTU_7_fun	-0.671756387902	0.01
OTU_799	OTU_6_fun	-0.760573163608	0.01
OTU_799	OTU_235_fun	-0.716149296952	0.0
OTU_799	OTU_488_fun	0.623906760912	0.02
OTU_799	OTU_129_fun	-0.647164182718	0.01
OTU_799	OTU_201_fun	-0.656491930424	0.0
OTU_799	OTU_486_fun	-0.601621823283	0.0
OTU_306	OTU_338	-0.609100171225	0.03
OTU_306	OTU_3475	-0.606337157893	0.02
OTU_306	OTU_372	0.623074387891	0.01
OTU_306	OTU_446	0.747528238063	0.01
OTU_306	OTU_676	0.776172680566	0.0
OTU_306	OTU_1783	0.615724232862	0.0
OTU_306	OTU_635	0.730839897333	0.0
OTU_306	OTU_99_fun	0.74302337514	0.0
OTU_306	OTU_259_fun	-0.641207152651	0.01
OTU_306	OTU_594_fun	-0.754651739629	0.0
OTU_306	OTU_4_fun	0.703744926074	0.0
OTU_306	OTU_105_fun	0.677344693779	0.01
OTU_306	OTU_61_fun	0.61038402424	0.01
OTU_306	OTU_41_fun	0.647992503445	0.03
OTU_306	OTU_36_fun	0.666960176514	0.01
OTU_306	OTU_383_fun	0.65918144962	0.0
OTU_306	OTU_371_fun	0.720259762523	0.0
OTU_306	OTU_200_fun	-0.630935027792	0.03
OTU_306	OTU_22_fun	-0.734574467999	0.0
OTU_306	OTU_51_fun	-0.620280178497	0.01
OTU_306	OTU_109_fun	0.668180214463	0.01
OTU_306	OTU_276_fun	0.655576095763	0.01
OTU_306	OTU_540_fun	0.620690877662	0.0
OTU_306	OTU_826_fun	0.710682941876	0.0
OTU_306	OTU_606_fun	0.654839284827	0.01
OTU_306	OTU_448_fun	0.618860847387	0.01
OTU_306	OTU_641_fun	-0.689626341727	0.01
OTU_306	OTU_4_oo	-0.708578453709	0.01
OTU_216	OTU_338	0.695698973307	0.03
OTU_216	OTU_353	-0.620868883701	0.0
OTU_216	OTU_3475	0.661482442291	0.01
OTU_216	OTU_355	0.84889783398	0.0
OTU_216	OTU_4483	0.679112118727	0.01
OTU_216	OTU_1985	-0.661079976798	0.0
OTU_216	OTU_2563	0.749609945381	0.0
OTU_216	OTU_2271	-0.782808523657	0.0
OTU_216	OTU_464	-0.614857860082	0.02
OTU_216	OTU_676	-0.600001455813	0.02
OTU_216	OTU_557	-0.69820729662	0.0
OTU_216	OTU_723	0.734421398068	0.0
OTU_216	OTU_1974	-0.628378296609	0.04
OTU_216	OTU_573	-0.609142259995	0.03
OTU_216	OTU_449_fun	-0.761552887994	0.0
OTU_216	OTU_152_fun	-0.703897901836	0.01
OTU_216	OTU_401_fun	-0.801627738955	0.0
OTU_216	OTU_321_fun	-0.658974815614	0.04
OTU_216	OTU_347_fun	0.648118779946	0.03
OTU_216	OTU_600_fun	-0.861756617594	0.0
OTU_216	OTU_478_fun	-0.776952651498	0.0
OTU_216	OTU_555_fun	-0.68549300559	0.0
OTU_216	OTU_11_fun	-0.802311138183	0.0
OTU_216	OTU_646_fun	-0.829189510626	0.0
OTU_216	OTU_105_fun	-0.685868089468	0.02
OTU_216	OTU_3_fun	-0.72559328592	0.0
OTU_216	OTU_16_fun	0.726063490408	0.01
OTU_216	OTU_377_fun	-0.765668898795	0.0
OTU_216	OTU_119_fun	-0.755033541173	0.0
OTU_216	OTU_10_fun	-0.729622785502	0.01
OTU_216	OTU_77_fun	-0.608427408556	0.04
OTU_216	OTU_122_fun	-0.843368470553	0.0
OTU_216	OTU_34_fun	0.824290152914	0.0
OTU_216	OTU_12_fun	0.608536063197	0.03
OTU_216	OTU_3218_fun	-0.683474697811	0.0
OTU_216	OTU_90_fun	-0.669568233115	0.03
OTU_216	OTU_69_fun	-0.695210462456	0.0
OTU_216	OTU_2031_fun	-0.650893677909	0.01
OTU_216	OTU_1259_fun	-0.636945446115	0.0
OTU_216	OTU_14_fun	-0.765668350875	0.0
OTU_216	OTU_15_fun	0.706429757643	0.0
OTU_216	OTU_177_fun	-0.811715316852	0.0
OTU_216	OTU_189_fun	-0.74182826177	0.0
OTU_216	OTU_9_fun	-0.802533850824	0.0
OTU_216	OTU_200_fun	0.669507188673	0.02
OTU_216	OTU_917_fun	-0.798479364382	0.0
OTU_216	OTU_110_fun	-0.676188707799	0.01
OTU_216	OTU_81_fun	0.728453413803	0.0
OTU_216	OTU_63_fun	0.649082785422	0.03
OTU_216	OTU_267_fun	-0.649639934869	0.0
OTU_216	OTU_168_fun	-0.608152288504	0.01
OTU_216	OTU_492_fun	-0.821699950855	0.0
OTU_216	OTU_27_fun	0.732118806838	0.0
OTU_216	OTU_121_fun	0.609381611206	0.03
OTU_216	OTU_137_fun	-0.750394747507	0.0
OTU_216	OTU_89_fun	0.653969368306	0.01
OTU_216	OTU_212_fun	-0.706444570921	0.01
OTU_216	OTU_109_fun	-0.71015021109	0.01
OTU_216	OTU_115_fun	-0.83160601876	0.0
OTU_216	OTU_550_fun	-0.676668496257	0.0
OTU_216	OTU_462_fun	-0.671323105556	0.0
OTU_216	OTU_975_fun	-0.646132791294	0.02
OTU_216	OTU_323_fun	-0.818938551676	0.0
OTU_216	OTU_205_fun	-0.668246628208	0.0
OTU_216	OTU_6019_fun	0.621325644541	0.03
OTU_216	OTU_419_fun	-0.61492445491	0.02
OTU_216	OTU_677_fun	-0.651784945632	0.03
OTU_216	OTU_302_fun	0.64007398614	0.03
OTU_216	OTU_281_fun	-0.845359263061	0.0
OTU_216	OTU_826_fun	-0.642654485086	0.03
OTU_216	OTU_19_oo	0.653596830964	0.01
OTU_216	OTU_12_oo	-0.648254223054	0.0
OTU_216	OTU_6_oo	-0.738271139848	0.01
OTU_216	OTU_2_oo	0.763587390154	0.0
OTU_850	OTU_372	0.628360253275	0.0
OTU_850	OTU_978	0.627771466986	0.0
OTU_850	OTU_1783	0.613532794005	0.0
OTU_850	OTU_1_fun	-0.667606739032	0.0
OTU_850	OTU_21_fun	-0.707227214281	0.0
OTU_850	OTU_278_fun	-0.658135651342	0.01
OTU_850	OTU_77_fun	0.617300432679	0.01
OTU_850	OTU_41_fun	0.643416112278	0.0
OTU_850	OTU_383_fun	0.683211802274	0.0
OTU_850	OTU_339_fun	0.686913555073	0.0
OTU_850	OTU_51_fun	-0.633145809695	0.0
OTU_850	OTU_163_fun	0.638459982577	0.0
OTU_850	OTU_276_fun	0.678850544438	0.0
OTU_850	OTU_238_fun	-0.651659704546	0.0
OTU_3879	OTU_350	-0.68255521215	0.0
OTU_3879	OTU_573	-0.632979417225	0.0
OTU_3879	OTU_371	0.654428676607	0.0
OTU_3879	OTU_33_fun	0.607932297918	0.01
OTU_3879	OTU_91_fun	0.644558292852	0.02
OTU_3879	OTU_1259_fun	-0.608110208159	0.0
OTU_3879	OTU_114_fun	0.625457287903	0.0
OTU_3879	OTU_7_fun	-0.619158200193	0.0
OTU_3879	OTU_6_fun	-0.68749149048	0.0
OTU_3879	OTU_221_fun	0.60306473149	0.01
OTU_3879	OTU_130_fun	0.614535207762	0.01
OTU_3879	OTU_620_fun	0.637160548216	0.01
OTU_338	OTU_353	-0.693860684932	0.0
OTU_338	OTU_3475	0.847335036324	0.0
OTU_338	OTU_355	0.769963129636	0.0
OTU_338	OTU_2469	-0.651863471364	0.02
OTU_338	OTU_372	-0.763020228479	0.0
OTU_338	OTU_1161	0.607473251591	0.03
OTU_338	OTU_1985	-0.717336314843	0.0
OTU_338	OTU_2563	0.75169218533	0.0
OTU_338	OTU_504	0.717395995858	0.01
OTU_338	OTU_2271	-0.84695242084	0.0
OTU_338	OTU_996	-0.711627257701	0.0
OTU_338	OTU_473	-0.625067765174	0.01
OTU_338	OTU_464	-0.780966456447	0.0
OTU_338	OTU_676	-0.691792140169	0.01
OTU_338	OTU_557	-0.692262428849	0.0
OTU_338	OTU_1783	-0.741017821415	0.0
OTU_338	OTU_505	0.605404612256	0.01
OTU_338	OTU_723	0.605586703165	0.02
OTU_338	OTU_1974	-0.760110811511	0.01
OTU_338	OTU_57_fun	0.636936685567	0.0
OTU_338	OTU_141_fun	0.719700696872	0.0
OTU_338	OTU_401_fun	-0.733184169024	0.0
OTU_338	OTU_321_fun	-0.616621410622	0.01
OTU_338	OTU_347_fun	0.707381568391	0.05
OTU_338	OTU_259_fun	0.640434011852	0.0
OTU_338	OTU_600_fun	-0.782288853919	0.0
OTU_338	OTU_299_fun	-0.627049751514	0.01
OTU_338	OTU_361_fun	0.661072215338	0.0
OTU_338	OTU_11_fun	-0.704302918666	0.03
OTU_338	OTU_646_fun	-0.672958866304	0.01
OTU_338	OTU_105_fun	-0.756402094927	0.0
OTU_338	OTU_16_fun	0.804787494476	0.0
OTU_338	OTU_377_fun	-0.848895413269	0.0
OTU_338	OTU_119_fun	-0.63890113188	0.01
OTU_338	OTU_77_fun	-0.810126546072	0.0
OTU_338	OTU_122_fun	-0.807082939854	0.0
